video_id,author,comment,comment_date,reply,sent_score
SIv1rmGZKrw,UClXQRMdzzfPxRxx4Qab5y5A,Why isn't there more people talking about that swan? That is literally the last thing you see before you die in a horror movie. 😱,2021-11-15T23:21:06Z,False,0.25
SIv1rmGZKrw,UCtwIhcgNQ_vC3F1pHsIAfPw,It’s like a horror game 😂,2021-11-19T02:15:20Z,True,-0.4
SIv1rmGZKrw,UCeATzmC_nuLKqnMhJ15eVNQ,Psychostick Quack Kills,2021-11-16T01:20:52Z,True,0.0
SIv1rmGZKrw,UCD3w2GkRpphHW1CpoJzO4ng,I think Peter Ian Staker’s been looking for it for a while now.,2021-11-16T01:20:08Z,True,0.0
SIv1rmGZKrw,UCmVFLOWHOEs-g0E4k6P3Tgw,@AxxL also I'm better than u look at my pfp,2021-11-16T01:17:16Z,True,0.5
SIv1rmGZKrw,UCmVFLOWHOEs-g0E4k6P3Tgw,@AxxL get help self promoter and bragger we don't care.,2021-11-16T01:16:55Z,True,0.0
SIv1rmGZKrw,UCd8dsJYQ5uZkGURKpRAvHWA,1:17 Cutest silent sneeze ive ever heard,2021-12-18T13:46:26Z,False,0.0
SIv1rmGZKrw,UCk8Jm5sdFBjkXDS1sBvWnxQ,Baby echidnas might be my new favorite baby animal.,2021-11-23T01:11:25Z,False,0.3181818181818182
SIv1rmGZKrw,UCxDJY08aovEy5fVKZD-jgTw,The way the cat looks in midair is killing me,2021-11-19T02:06:10Z,False,0.0
SIv1rmGZKrw,UCJlt5-1hwE0iQgcYsUA13yQ,i feel like daily dose of internet is the only youtuber that actually shows whats on the thumbnail,2021-11-23T19:33:52Z,False,0.0
SIv1rmGZKrw,UCURo41y4XXQazPSnrGs_WDg,Me: I've seen it all  Gamers: I don't care what nature throws at us but we're still going to play.,2021-11-16T01:45:23Z,False,0.0
SIv1rmGZKrw,UCE5_ZqFg2ELhELUkCa5CijQ,free bath and gaming at the same time,2021-11-16T06:05:13Z,True,0.2
SIv1rmGZKrw,UC03W1aW8PnTtjw9VzzUUIyQ,ok,2021-11-16T05:30:55Z,True,0.5
SIv1rmGZKrw,UC9BPTPsrDHvYqZwoKzpcRDQ,Australia is upsidedown? Philippines is sideways😂,2021-11-16T05:27:14Z,True,0.0
SIv1rmGZKrw,UCgLHSALlGq3odGvh19SODyg,That's just how the Philippines do,2021-11-16T05:19:45Z,True,0.0
SIv1rmGZKrw,UC5b_k5L_glmQLfxT9u6JyZg,"One of them even said ""I'm getting cold"" but keeps on playing anyway LOL.",2021-11-16T05:12:34Z,True,0.10000000000000003
SIv1rmGZKrw,UCr8MZehscZwJWhriJZMpV0g,"To those who have cats, please REMEMBER to install window screens!!!!!!!!!!!!!!",2021-11-24T15:27:36Z,False,0.0
SIv1rmGZKrw,UCqO2CAD44GjFCjLWMv9jWSQ,"""Mom, what's for lunch?"" ""Tornado sweetie.""",2022-01-26T09:58:32Z,False,0.0
SIv1rmGZKrw,UCSBnKeI6FDl21KnKKCojf_Q,Guess you could say they're... COOKING UP A STORM,2021-11-25T00:19:43Z,False,0.0
SIv1rmGZKrw,UCaWdYLPSrof-yvwJmWMywsA,I just love ur videos I see if there’s a new video every day and imidietly watch it,2021-11-20T10:00:30Z,False,0.3181818181818182
SIv1rmGZKrw,UCl1Jod3Ue70y6_qQ2IjbwtA,"""Dude the place is getting flooded"" ""And waste my weekly allowance? Nah, we either rank up, or die trying""",2021-11-16T05:41:54Z,False,-0.5
SIv1rmGZKrw,UCuMbGSZ9gxZwE1fCI9JYD1g,"An Asian ripoff of counter strike with slippery movement, girls on tightsuits, along with actual pay to win bs (anti-flashbang glasses you actually have to buy with currency, World of tanks special skins bs and gambling) along with the infamous mirrored dustbowl map with it, is called Crossfire.  It's just me but surprisingly CSGO is rather unpopular on internet cafes.",2022-02-26T22:23:16Z,True,0.19387755102040818
SIv1rmGZKrw,UCx5XZSnV2WTzqD3zo2RQ9AA,@Gergely Szabados mate it's worth it to the filipino boys but for   filipino gamers..... play and ignore every thing and rank up in counter strike.,2021-11-16T11:57:45Z,True,-0.25
SIv1rmGZKrw,UCYXIPgWzGnF2HDixCDwlBIQ,"Dude, free bathing???",2021-11-16T11:44:11Z,True,0.4
SIv1rmGZKrw,UCMHNDgmfG3tLBHVHIpmUADg,We live up to a code,2021-11-16T06:49:31Z,True,0.13636363636363635
gx50o5OndoE,UC3RIcfnBQinhnhKHCIEA16Q,"That police car who blocked the speeding car risked their life to save those pedestrians, massive respect to them.",2021-11-19T23:29:30Z,False,0.0
gx50o5OndoE,UC4y4yKWwBe6zu-e4gO-BpNA,"@Sasha NY So the police officers don't give a fuck about people's safety, but they were going to chase down a car because he didn't let the pedestrians cross the road? Explain how you reconcile those two statements.",2022-03-16T10:03:04Z,True,-0.1851851851851852
gx50o5OndoE,UC4y4yKWwBe6zu-e4gO-BpNA,@Shezza The fact that the squad car turned on the lights points to the act being entirely intentional.,2022-03-16T09:59:13Z,True,0.0
gx50o5OndoE,UCsyTOK1qGM0LQMyOaq3bqrQ,The chosen,2022-03-13T05:56:50Z,True,0.0
gx50o5OndoE,UCJ2yJOmrCkYY-wQMsyr5Vkg,Crashing in a car is far more safer then getting hit by a car onto your body. Due to the way crumple zones work. But watching stuff like that is what makes me want to become a police officer.,2022-03-10T00:24:17Z,True,0.15833333333333333
gx50o5OndoE,UCq_QUW_lZvM-MY_VwV2hIwA,@Pr P wtf?,2022-03-05T23:44:43Z,True,-0.5
gx50o5OndoE,UC0cOBwsUXMEaN5uEClZfzCQ,The flickering lights actually had me scared that something is gonna pop out of the screen.,2022-02-11T10:08:52Z,False,0.0
gx50o5OndoE,UCYZM9SIuUCLx4MgFBrp960A,"yeah, I am not recording that... you'll just have to take my word for it",2022-03-18T23:19:58Z,True,0.0
gx50o5OndoE,UC-eeV4T_etIyFAcRCyTHHkA,doctor who,2022-03-18T22:42:51Z,True,0.0
gx50o5OndoE,UCuJB6PJC42WiocGMxRQ59lA,qwq,2022-03-18T16:14:18Z,True,0.0
gx50o5OndoE,UCoR_nFPEm4GS5NreIHC9oUw,stranger things :),2022-03-18T02:04:41Z,True,0.5
gx50o5OndoE,UCy8M4FJkMLS4sLxtagzUk_g,thats deff some white ppl shit i would been outta,2022-03-13T19:01:56Z,True,-0.1
gx50o5OndoE,UCR1o261sE13eJEMaCe85mmw,"Woman: should I get a dog Woman: tries to cheat Cat: we saw that, it doesn’t count",2022-02-11T01:57:06Z,False,-0.1
gx50o5OndoE,UCrcK3SsAKYXnq_nDfaJa9wA,@Melisa Nasrullah OMG YOU SAID N1GG4?!!! CANCELLED‼️❌😡 im gonna go on tik tok and b1tch about it!!😖😫😡,2022-03-17T04:43:44Z,True,0.0
gx50o5OndoE,UCAVkABIAxepiyY8FPYrm6tg,@Melisa Nasrullah YOU SAID THE N WO- wait your black right,2022-03-12T00:55:17Z,True,0.05952380952380952
gx50o5OndoE,UCAVkABIAxepiyY8FPYrm6tg,@Melisa Nasrullah NOOOOO,2022-03-12T00:54:32Z,True,0.0
gx50o5OndoE,UC0x0-OhysBldNMq5DKWDOdQ,@Ice Bear gga,2022-03-09T05:07:48Z,True,0.0
gx50o5OndoE,UC0x0-OhysBldNMq5DKWDOdQ,@Ice Bear ni,2022-03-09T05:07:44Z,True,0.0
gx50o5OndoE,UCk1oNpkrK0PgAnOT1byVr1Q,"that water ring gun is one of those things that we didn't knew existed, but desperately needed.",2022-02-08T02:55:07Z,False,-0.6
gx50o5OndoE,UCDIvFhhOQbNSoPxWIuLOuTg,its a H2Odyssey Torid Pulse Air Ring Blaster Gun Dive Buddy Signal Device,2022-03-18T21:50:43Z,True,0.0
gx50o5OndoE,UChF24XImtxT4NdZl0P_2-1A,Why the heck would you need a water ring gun 😂😂,2022-03-18T19:44:43Z,True,0.0
gx50o5OndoE,UCIGdsCh7BlQEJKon39ifobQ,"i wonder what happens if dont shoot it in water, but normal conditions",2022-03-18T16:40:39Z,True,0.15
gx50o5OndoE,UCtFMZncMyJ3dzvztp-VlK-w,If you desperately need that you're in trouble,2022-03-12T03:36:04Z,True,-0.4
gx50o5OndoE,UCqiJEHR-uJ_bEz_e_z3-yhw,@NOVAFLARE Productions id love to,2022-03-09T04:38:02Z,True,0.5
gx50o5OndoE,UC8LVArGXFkd2NTpWFGmJEaA,"The cop is a true hero, thanks to her for saving two lives.",2022-02-11T19:14:24Z,False,0.275
gx50o5OndoE,UCgoygTPvcrYuXW7waem6Csg,"@AaronzYT understandable, have a nice day!",2022-03-16T21:14:39Z,True,0.75
gx50o5OndoE,UCBAaEEAGw9fZxVW9YS-UG7A,@SlashZooka I didnt expect someone to reply to this comment,2022-03-16T19:13:39Z,True,0.0
gx50o5OndoE,UCgoygTPvcrYuXW7waem6Csg,@AaronzYT yea.. and exactly what is your problem now?,2022-03-16T18:58:22Z,True,0.25
gx50o5OndoE,UCBAaEEAGw9fZxVW9YS-UG7A,we dont know if its a man or woman,2022-03-16T10:32:21Z,True,0.0
gx50o5OndoE,UC66SwMaJeRuruAMG8wbiXbw,@not an airplane me too 💀,2022-03-04T20:07:26Z,True,0.0
gx50o5OndoE,UCdiNdROlPGA9yj9-sYyYtIQ,Gym rule: Never skip the legs This guy: skipped everything except butt exercises,2021-11-19T21:55:29Z,False,0.0
gx50o5OndoE,UC27pPXB0gMSdlh_9mllqoxg,😂😂😂,2022-03-17T20:50:16Z,True,0.0
gx50o5OndoE,UC-7u5PcrMc7avrcdPwFoFlA,"Holy shit lmaooo, the moment I saw that ass😳 I was like ""thats too much, lookin' kinda obese 😹😹😹""",2022-03-17T05:37:03Z,True,0.0
gx50o5OndoE,UClXKJHT49lygnpPEFiexz4g,@Evergarden if homophobes hide it how will we know to avoid them,2022-03-15T19:40:29Z,True,0.0
gx50o5OndoE,UC0-v8pRCExxDDODFrJlkveg,Bottom material,2022-03-15T13:21:11Z,True,0.0
gx50o5OndoE,UC0-v8pRCExxDDODFrJlkveg,Bottom material,2022-03-15T13:20:44Z,True,0.0
gx50o5OndoE,UCOGtTWculyH7yLSCM-BJw-Q,"For that cop who saved the pedestrians, thank you. For those two pedestrians who walked slow as snails on a traffic active road without looking both sides before crossing, kindly never walk again.",2022-02-11T23:17:34Z,False,-0.24444444444444446
gx50o5OndoE,UCql2D0otKEa0vSSPAalnWCQ,Somebody drives much and seldom walks.,2022-03-14T08:44:22Z,True,0.2
gx50o5OndoE,UCPR4GiB1OqA84_z0csg9fQw,oh yea if the coo wasn’t there they would never walk again,2022-03-12T02:36:45Z,True,0.0
gx50o5OndoE,UCwHkDUBcfl7E37Uq0CCDpXw,"They are walking at perfectly fine speed, especially in a snowy area where it could be slippery. Even without the cold, never run on a crosswalk else if somethings goes wrong a car that might have anticipated you running would run you over. Also there is a crosswalk but the lighting makes it hard to see. Car is speeding & not respecting crosswalk -> not sure what more you need to admit it's the one at fault.",2022-03-11T08:21:57Z,True,-0.10357142857142858
gx50o5OndoE,UCGrfh_mwHdpjALgMJu_y3sg,"ah yes blame the pedestrian, not the speeding ass car",2022-03-10T13:49:48Z,True,0.0
gx50o5OndoE,UCPbyZdoYgOpjBk9xQtkwnsw,"Oh, they wouldn't be walking again if that cop car wasn't there",2022-02-28T07:39:44Z,True,0.0
gx50o5OndoE,UCQfVMB_GBbp9kESdKum9dUA,At 1:22 the dog was so scared and so cute he wasn’t mad at all 😂,2022-02-17T04:07:19Z,False,-0.0625
gx50o5OndoE,UC95LNtwBMR78Mzxm2RDw3PQ,"I follow the Parrot Kintergardener lady on FB! she's so good with her birds, and the birds are able to communicate, like straight-up COMMUNICATE and ANSWER IN- DEPTH QUESTIONS about their feelings with yes or no answers.  They understand English. They can READ.  It's insane what this woman has done with them and she has classes to help other bird owners to do the same thing with their birds!",2022-02-11T17:15:40Z,False,0.012499999999999992
gx50o5OndoE,UCG-ErQbyTWKqfvc83AYj1Gw,"2:17 that happened to me aswell! That’s really dangerous and I’m glad I made it home safe, it’s really cool and scary.",2022-03-17T06:51:14Z,False,0.05
gx50o5OndoE,UC0k173Oca1nPZurW2ITHlYw,"Imagine someone walking up the middle of the road during the flicker, and he appeared to get closer by 10 steps every flicker",2021-11-20T08:35:24Z,False,0.0
gx50o5OndoE,UCkVg_kTOiiXa6kZPjnOESqQ,id cry.,2022-03-14T21:45:14Z,True,0.0
gx50o5OndoE,UCHbtzOL0s6gU_Ed4_KuyhqA,The hash slinging slasher,2022-03-12T00:16:54Z,True,0.0
gx50o5OndoE,UCHbtzOL0s6gU_Ed4_KuyhqA,Nosefaratu!,2022-03-12T00:16:28Z,True,0.0
gx50o5OndoE,UCC4kZ7FQJZqOcAv_-IwONXw,"I actually didn't realize it was that dark without street lights, makes me glad I live in a modern world",2022-02-19T20:17:24Z,True,0.13727272727272727
gx50o5OndoE,UCxCAZIhRRlOW4W87ldUFiQA,Idk i'd probably sit down and cry,2022-02-13T22:43:55Z,True,-0.15555555555555559
gx50o5OndoE,UC0EDOU_Bt3sZPnYdGRnzmfw,The TSA needed to make sure he had the correct license to drive that dump truck,2022-02-11T15:58:54Z,False,0.5
gx50o5OndoE,UCDjHk2YqneO21_iEjazFk0g,1:40 Such quick thinking from that police officer. That was awesome. Respect to him.,2022-03-03T05:27:33Z,False,0.4444444444444444
gx50o5OndoE,UCTmRdzqygWyf5e9ZncHg1sA,That cop really is a hero for saving those pedestrians!!,2022-03-13T02:16:53Z,False,0.3125
gx50o5OndoE,UCdtcEm1vuwVSIr7TwosNlJQ,"I think this is my favorite of all of your vids I've seen so far!! 😍 Just too cute! I'm currently in severe pain, but this made me smile! Thank you!",2022-02-17T15:00:43Z,False,0.35
gx50o5OndoE,UC4GaWcWGhh5n1WmJvb1oBkA,that device that shoots out ring bubbles is completely unnecessary but now I really want one,2021-11-19T23:09:27Z,False,-0.1
gx50o5OndoE,UCH2c_EHwCzcSvKTVyCtVq5g,'unnessary' it is for fun dummy.,2022-03-18T09:38:17Z,True,0.3
gx50o5OndoE,UCxNUU8fjuWryOG0IbufLSZw,same,2022-03-15T21:30:01Z,True,0.0
gx50o5OndoE,UC2S5A2-XJPNA8sN0E7Zxj5A,@Adeetard I think it’s for playing with grandpa,2022-03-14T20:47:48Z,True,0.0
gx50o5OndoE,UC-rRudgIZrZVuJXPI_jWPIw,@Adeetard  to bad the dolphin will PLAY with you…,2022-03-14T00:57:24Z,True,-0.6999999999999998
gx50o5OndoE,UC7pCkXf1JegM5gztBYS3Wow,Yo mama is completely unnecessary but I still want her.,2022-03-13T00:30:19Z,True,-0.4
gx50o5OndoE,UCcP3HwBr6VOsuP9auBJeFmg,The ring bubbles in the water hitting the ground looked liked mini nuke explosions 😂,2022-03-17T14:29:53Z,False,0.6
gx50o5OndoE,UCzvPhHq0N1Dc7osGi6McHHA,They took him to the back for a “closer look” 👀,2022-02-25T08:16:28Z,False,0.0
gx50o5OndoE,UCOAGe7h4QVdC2_dFIm-XEmg,Imagine walking while the street lights are flickering and a figure suddenly teleports every flick of the lights.   Great video BTW.,2022-03-16T12:37:07Z,False,0.4
gx50o5OndoE,UCjssMAcnp0HJM_HH6GVbhig,I can't even begin to express how much i'd panic if all the streetlights started flickering like that,2022-03-03T03:38:42Z,False,0.2
gx50o5OndoE,UCaq8kABGbw9UJ-1p0gfDQkQ,Looks like the security is going to get to the bottom of this situation.,2021-11-19T21:28:26Z,False,0.0
gx50o5OndoE,UCy6kL-YQ9RjvPrRxbkhfz-g,This entire thread made me cracked🤣,2022-02-14T06:50:14Z,True,0.0
gx50o5OndoE,UCg1Yl71iDo3ahYnubLAEz2A,Man's about to put a knife in the cake.,2021-11-27T18:24:35Z,True,0.0
gx50o5OndoE,UCYefossrRvARmBGvDEz5E1g,Looks like he's gonna be In a tight squeeze,2021-11-22T03:26:33Z,True,-0.17857142857142858
gx50o5OndoE,UC25yz3E-H4FMRDJgudFKYjA,🤣🤣🤣🤣 this a good one,2021-11-19T22:05:15Z,True,0.7
gx50o5OndoE,UCBkyL_xzXb4G3-E23hI-lSA,"Lol, good one! You won the Internet today, Sir!",2021-11-19T21:51:21Z,True,0.9
gx50o5OndoE,UCyVsPBVb1hUUcNKffMP7ORQ,I really appreciate how you start with the thumbnail. It is something so simple but so frustrating when other don't do it. Thank you so much.,2022-03-09T01:03:57Z,False,-0.025
gx50o5OndoE,UCyVsPBVb1hUUcNKffMP7ORQ,I really appreciate how you start with the thumbnail. It is something so simple but so frustrating when other don't do it. Thank you so much.,2022-03-09T01:03:57Z,False,-0.025
gx50o5OndoE,UCh54xAZjfNKO8TuZTYh5T4Q,"I don’t blame the airport security for taking him out to the back, he literally has the fattest cake in the whole kitchen 🥴",2022-02-16T22:43:02Z,False,0.1
gx50o5OndoE,UC4mdnjxOZ3kCWkAFswPyrlA,these videos always put smiles on my face.,2022-02-01T06:26:27Z,False,0.0
gx50o5OndoE,UCdDqaiSFcLfUYlXeHwvWjVg,The woman wearing headphones just so nobody starts talking to her is actually so relatable lol,2021-11-19T22:50:33Z,False,0.4
gx50o5OndoE,UCQK_txh1uGnsfYrCk2GeuNg,"@Meist Lazer I never said it wasn't rude, just that it's a lot less rude than interrupting someone's sleep. The person I was replying to was saying it was just as bad, when it's completely different",2022-03-18T01:56:25Z,True,-0.2933333333333333
gx50o5OndoE,UCmzj_kapCP7XluTFmvUH9VQ,"@Somberlain what? You clearly have a problem if you can't stand not talking to random strangers. If you went for a service and the attendant is wearing earphones, then of course you can interrupt her because you need said service. But you seriously have the urge to talk to random strangers minding their own business.  Also if she's in the way and you can't get in or out of the train it makes sense to ""bother"" her. But she's just passing by!",2022-03-18T01:46:19Z,True,-0.0472222222222222
gx50o5OndoE,UCmzj_kapCP7XluTFmvUH9VQ,"@VIBaJ 16 I actually enjoy more while I'm listing to music than sleeping. I sleep because I have to, not because I enjoy it. So if you interrupt what I enjoy that's rude bro. It's not that hard to understand.",2022-03-18T01:42:56Z,True,0.18472222222222223
gx50o5OndoE,UCGpQENP3Yew_V9hp2rUcjGQ,The era of anti social people,2022-03-16T17:43:46Z,True,0.03333333333333333
gx50o5OndoE,UCqt-DQ2S_cCRucUUIx30n4g,"@Do Not Reply he literally just asked her what she was listening to for a video. nothing more, nothing less",2022-03-16T13:58:39Z,True,0.16666666666666669
gx50o5OndoE,UCRP5aQ0-90VY6lIioDyKjow,1:40 thats why we actually have to give love to the police.,2022-02-10T19:00:03Z,False,0.25
gx50o5OndoE,UCv9I_F6b-WJCEnFihoELCzQ,Theres like 90 reasons not to love them,2022-02-12T01:49:20Z,True,0.5
gx50o5OndoE,UCP-T6-NLh2RmyytAojZ_Ejw,I've never wanted to fight someone with bubbles under water so much in my life,2022-02-15T12:20:24Z,False,0.2
gx50o5OndoE,UC4Aw2p1UvcE8S96BepTr_2w,"best channel! endless charm, optimistic and all about the wonders of life! love it",2022-01-19T09:08:18Z,False,0.4479166666666667
gx50o5OndoE,UCbBdnKeXJdD-RKZ_YQFXAcQ,"Man, those street lights flickering on and off like that is like a sci-fi movie when the alien crash lands nearby and disrupts the power grid",2022-03-13T05:29:28Z,False,-0.25
gx50o5OndoE,UCogasD4DFxmshrBNnJNFcvg,Lol I was waiting to see which ramp the biker would land on…,2021-11-19T22:31:40Z,False,0.8
gx50o5OndoE,UCJQzWs7iei-eS_m1ruqLCpQ,Stop lying you clicked because of the thumbnail lmao,2022-03-08T16:00:30Z,True,0.6
gx50o5OndoE,UCFCp5BBOXHH7ik0DmlFjUuA,Land on deez nuts,2021-11-19T23:15:31Z,True,0.0
gx50o5OndoE,UCAEVMVTurmg_3-DxzrTvWrA,This ain't hotwheels my guy,2021-11-19T23:14:20Z,True,0.0
gx50o5OndoE,UCnGcQ4kOwus3a17LiV0wGIA,The impact would kill him,2021-11-19T23:11:54Z,True,0.0
gx50o5OndoE,UClMRPU4JKZZWZ8xmNer6BVQ,I was waiting for him to do the Gta bike trick,2021-11-19T23:01:32Z,True,0.0
gx50o5OndoE,UCcVM_-yTtszkvBB_uWsWn7A,"0:26 that’s sick, if someone showed me that without context I would’ve thought it was a really realistic videogame.",2022-02-14T11:25:05Z,False,-0.27380952380952384
gx50o5OndoE,UCTkyZR944rj_DZLp8p1Gjbg,"When I saw the police car one, I first thought that he turned his lights on because traffic was making it difficult to cross and then the pedestrians were like 'omg what did we do' and ran away. But man, that was some quick thinking from that cop. That was easily a situation where if he hadn't been watching the car behind, he would've witnessed the severe injury or death of two people and blamed himself for it. It takes a lot of courage(even when they're cops) to ram into a pedestrian vehicle like that, especially since he didn't have a whole lot of time to think. Thats a hero right there. The pedestrians didn't even notice until the police sirens went on- they would never have seen it coming.",2022-02-07T20:28:50Z,False,0.06693121693121691
gx50o5OndoE,UC0hZ8sVial_qIIPbtN7DaQw,You always put a smile on my face. 😁😁😁,2022-02-24T15:47:03Z,False,0.3
gx50o5OndoE,UC2ORbIQqZELMUBdaghn_hQg,The bird high five at the end made me smile 😄,2022-03-04T15:45:29Z,False,0.22999999999999998
gx50o5OndoE,UC5uCgkBF10js598UR6RewSA,"Came for the cake, stayed for the rest of the video",2021-11-19T22:13:15Z,False,0.0
gx50o5OndoE,UCXb9SDeLiVU0hFmsowApYsA,"@KaliskotI prefer Starbound with mods, but yeah well... some people didn't liked portal 2.",2022-02-15T22:35:01Z,True,0.6
gx50o5OndoE,UCaO4ROUehGqrjdaSQImWAmw,@bruh gaming o_0,2021-12-13T07:00:05Z,True,0.0
gx50o5OndoE,UCXs8_0TRG_a67JKMWktGUHw,shut up sold account,2021-12-10T15:48:34Z,True,0.0
gx50o5OndoE,UCAlWqqcoynLiHgROHIp7MeA,Same 😂😂😂,2021-12-02T18:50:50Z,True,0.0
gx50o5OndoE,UCTVOe6DeJkbAXpsOqXAp4Zw,"@Ukiz oh ok, but still, thats not a cool move",2021-11-30T09:58:20Z,True,0.1625
gx50o5OndoE,UClsPf62islis0I_aAtbAjyQ,Change my mind: the ending when the bird gave a high-five. THAT WAS DOPE.,2022-03-08T16:22:52Z,False,0.0
gx50o5OndoE,UCdRjxtwMRXslfOgYF3raHnA,0:26 props to the camera man for going into creative mode,2022-03-15T04:29:11Z,False,0.5
gx50o5OndoE,UC_3UY-bnngk6NPk_ovQ4W6g,Respect for the police officer(s).,2022-03-05T22:18:56Z,False,0.0
gx50o5OndoE,UC2LlI0J_VYQeNEpsgGbXY7g,Im sure that airport security enjoyed getting a seconed look!,2022-01-17T02:56:31Z,False,0.5625
gx50o5OndoE,UCFHPkzmXRNmYjd4XKnUsgQw,“The airport security had to take this guy to the back to take… a closer look” 😏,2021-11-20T02:43:51Z,False,0.0
gx50o5OndoE,UCCwMgaX9gic4qp6J-6_RgfA,Takes him straight to the leather bar.,2021-11-28T00:28:22Z,True,0.2
gx50o5OndoE,UCGuMSgRPiliz_TV6OGm04bA,@I watch Hentai Everyday with Senpai  Username checks out.,2021-11-20T05:23:00Z,True,-0.2
gx50o5OndoE,UCG8d3yatV_nwvwLGa0qZfJQ,@Jetstreak stop🍨🍨✅🍕🆘🆘SOS,2021-11-20T05:21:33Z,True,0.0
gx50o5OndoE,UCqYtpiKErkXbcr7Z3jfGR4w,BUT SIRRRRRR????!!!,2021-11-20T05:12:40Z,True,0.0
gx50o5OndoE,UCGR8FZJ43tfbVAKWZZ9G82Q,sussy security 😏😏,2021-11-20T05:12:16Z,True,0.0
gx50o5OndoE,UC0Ja-Kb97VCSSbkc-0mCSbQ,1:29 His smile made my day :),2022-02-23T23:09:10Z,False,0.4
gx50o5OndoE,UCHWPMQJ2icyec2KGHwysiUg,I showed this to my best friend and we laughed about the one guy at the beginning... Lol,2022-01-26T09:09:09Z,False,0.8333333333333334
gx50o5OndoE,UCvxc5Pz0q7OlFJR3VbuQoYg,You make my day better with these kinds of videos 😇,2022-02-13T15:03:42Z,False,0.5
gx50o5OndoE,UCq79iMrzujkL26ND5fzhEwQ,I like how that biker gave his bike a parachute 😂,2022-02-15T16:09:07Z,False,0.0
gx50o5OndoE,UC4GaWcWGhh5n1WmJvb1oBkA,I dunno why but it was unexpected when the guy drove the motorbike off the cliff and I saw that the bike also had a parachute lol,2021-11-19T23:08:16Z,False,0.45
gx50o5OndoE,UCOIDTFkZGf1-qnC9U2l5iNw,@Hot Blade water clutch,2021-11-20T07:47:12Z,True,0.25
gx50o5OndoE,UCYdCPmHo_sPoXG43fHkXW4A,@Blox117 oh no 😂,2021-11-20T03:04:24Z,True,0.0
gx50o5OndoE,UCYdCPmHo_sPoXG43fHkXW4A,@Ace Xone7 yeah he knows 😂 read better,2021-11-20T03:04:09Z,True,0.5
gx50o5OndoE,UCerHkC6mKu6TMZWEfbgXH-Q,that feeling when you give the bike a parachute but not yourself,2021-11-20T02:23:42Z,True,0.0
gx50o5OndoE,UCgJHyicJNphe3qnw0k9PTcA,hi,2021-11-20T00:23:41Z,True,0.0
gx50o5OndoE,UCAG5g40ui2IL3xMjsQDznKw,I once walked through flickering street lamps and boy did i feel dizzy😵,2022-02-10T15:40:14Z,False,0.0
gx50o5OndoE,UCUXXULHwedHkUdPWLHqnIoA,That cop did an amazing job,2022-02-10T19:31:01Z,False,0.6000000000000001
gx50o5OndoE,UCvNuUNSS8TvmERy-FNPENQQ,"2:22 props to the bird, he's already practicing for the next squid game",2022-02-11T09:35:40Z,False,-0.2
gx50o5OndoE,UCsZSAebXskpAqbJqqzN9VJQ,the bird giving the person a high five is the best thing ive seen all day,2022-02-04T15:57:24Z,False,0.58
gx50o5OndoE,UCe42hx3JUwB8z7fo6QhjkWA,That cop better get a raise that was some incredible quick decision making he literally saved those people.,2021-11-20T06:19:52Z,False,0.5777777777777777
gx50o5OndoE,UC5-HVoXCDXlQiS-g6czWndg,"@Bubz u completely misunderstood what im saying, the first car wasnt going to hit the pedestrians but rather the second one, so stopping the first doesnt really help because its not going to hit them. And the scenario u gave has no correlation to the one in the video",2021-12-16T04:18:31Z,True,0.16
gx50o5OndoE,UCW6gg4slpiwpPRryBWKIK2Q,Lmao its his job to do this to check everyone,2021-12-11T22:16:09Z,True,0.6
gx50o5OndoE,UCmI3UU8Prq7zYlXYiRgtuGw,"@haoweeeen so if you pass a cop going 60 inn a 40 he should say "" eh he passed me already no point in turning around and stopping him"" you aren't smart that's all I'm saying",2021-12-11T21:05:30Z,True,0.21428571428571427
gx50o5OndoE,UCmI3UU8Prq7zYlXYiRgtuGw,"@VALAREZ bro? you can obviously tell the cop was going to turn around and pull over the guy who almost HIT the pedestrians, as you are suppose to yield to them no matter what!!!",2021-12-11T21:04:07Z,True,0.0
gx50o5OndoE,UC2K0LBsY0JnjFXN82V-JL2A,"@Bubz unlikely. there were no pedestrian crossing marks so once people were not already on the road which they were not, no one was obligated to stop.",2021-12-11T16:25:18Z,True,-0.5
gx50o5OndoE,UCf804oNZ3yd67DmwcE3Ag5A,How in the world did he get to have those huge buns? It is matching him quite well too.😁,2022-02-14T17:52:39Z,False,0.4000000000000001
gx50o5OndoE,UCRnfe7ps-AYCqUWiLWxKsVg,“Should I get a dog”   The cat: “no”,2022-02-13T07:31:26Z,False,0.0
gx50o5OndoE,UCDyUq7pJq7cGGsyVF1-0rRQ,Imaging carrying so much cake that the government suspects you as national security threat ಠ_ಠ,2022-02-25T23:18:20Z,False,0.2
gx50o5OndoE,UCrFYw28PhhcuSzzGYv4tjGg,I find it interesting that only one of the street lights never turned off while the others were in complete synchronization,2022-02-28T21:36:08Z,False,0.19999999999999998
gx50o5OndoE,UCajCd3Ww2ftaYo9IHovd8Wg,"Airport security: Uh sir, you can't bring any vehicle inside the the airport, specially a dumptruck that big",2021-11-20T00:51:38Z,False,0.17857142857142858
gx50o5OndoE,UCVLR8dNY6gJzijoJ_ORH7Ng,@Evil Queen yeah.. Jiggly cake!,2022-02-13T18:17:28Z,True,-1.0
